cured,death,confirmed,date,State
1974,0,2162,2020-10-10,Mizoram
5656,17,6888,2020-10-10,Nagaland
220388,991,246839,2020-10-10,Odisha
108533,3773,122459,2020-10-10,Punjab
25543,558,30904,2020-10-10,Puducherry
131766,1621,154785,2020-10-10,Rajasthan
2721,53,3278,2020-10-10,Sikkim
183025,1217,210346,2020-10-10,Telangana
591811,10120,646128,2020-10-10,Tamil Nadu
23801,313,28153,2020-10-10,Tripura
383086,6293,430666,2020-10-10,Uttar Pradesh
46058,716,54063,2020-10-10,Uttarakhand
252806,5501,287603,2020-10-10,West Bengal
3764,55,4005,2020-10-12,Andaman and Nicobar Islands
703208,6224,755727,2020-10-12,Andhra Pradesh
9232,24,12147,2020-10-12,Arunachal Pradesh
164582,816,193783,2020-10-12,Assam
184541,946,196531,2020-10-12,Bihar
11787,191,13162,2020-10-12,Chandigarh
113771,1253,142372,2020-10-12,Chhattisgarh
281869,5769,309339,2020-10-12,Delhi
3059,2,3163,2020-10-12,Dadra and Nagar Haveli and Daman and Diu
33203,507,38366,2020-10-12,Goa
132173,3566,151434,2020-10-12,Gujarat
14471,250,17408,2020-10-12,Himachal Pradesh
130003,1579,142155,2020-10-12,Haryana
83571,787,92525,2020-10-12,Jharkhand
71845,1322,83633,2020-10-12,Jammu and Kashmir
580054,9966,710309,2020-10-12,Karnataka
191798,1003,289202,2020-10-12,Kerala
4037,64,5081,2020-10-12,Kerala
0,0,0,2020-10-12,Lakshadweep
1266240,40349,1528226,2020-10-12,Maharashtra
5142,63,7683,2020-10-12,Manipur
10504,91,13326,2020-10-12,Manipur
129019,2624,146820,2020-10-12,Madhya Pradesh
2010,0,2184,2020-10-12,Mizoram
5743,17,7019,2020-10-12,Nagaland
227615,1022,252239,2020-10-12,Odisha
110865,3833,123973,2020-10-12,Punjab
26291,563,31549,2020-10-12,Puducherry
135990,1650,159052,2020-10-12,Rajasthan
2920,55,3359,2020-10-12,Sikkim
187342,1228,213084,2020-10-12,Telangana
602038,10252,656385,2020-10-12,Tamil Nadu
24403,316,28461,2020-10-12,Tripura
390566,6394,436979,2020-10-12,Uttar Pradesh
46931,747,55051,2020-10-12,Uttarakhand
258948,5622,294806,2020-10-12,West Bengal
3770,55,4023,2020-10-13,Andaman and Nicobar Islands
708712,6256,758951,2020-10-13,Andhra Pradesh
9403,24,12367,2020-10-13,Arunachal Pradesh
166039,826,195304,2020-10-13,Assam
185911,955,197535,2020-10-13,Bihar
11898,192,13260,2020-10-13,Chandigarh
116540,1286,145247,2020-10-13,Chhattisgarh
284844,5809,311188,2020-10-13,Delhi
3064,2,3168,2020-10-13,Dadra and Nagar Haveli and Daman and Diu
33698,511,38674,2020-10-13,Goa
133615,3574,152603,2020-10-13,Gujarat
14690,251,17578,2020-10-13,Himachal Pradesh
131228,1592,143221,2020-10-13,Haryana
84461,798,93035,2020-10-13,Jharkhand
72706,1333,84031,2020-10-13,Jammu and Kashmir
592084,10036,717915,2020-10-13,Karnataka
199634,1025,295132,2020-10-13,Kerala
4126,64,5151,2020-10-13,Kerala
0,0,0,2020-10-13,Lakshadweep
1281896,40514,1535315,2020-10-13,Maharashtra
5273,64,7771,2020-10-13,Manipur
10707,93,13556,2020-10-13,Manipur
130721,2645,148298,2020-10-13,Madhya Pradesh
2046,0,2202,2020-10-13,Mizoram
5813,18,7240,2020-10-13,Nagaland
230192,1040,254662,2020-10-13,Odisha
112099,3860,124535,2020-10-13,Punjab
26555,565,31737,2020-10-13,Puducherry
137848,1665,161184,2020-10-13,Rajasthan
2925,57,3366,2020-10-13,Sikkim
189351,1233,214792,2020-10-13,Telangana
607203,10314,661264,2020-10-13,Tamil Nadu
24623,317,28678,2020-10-13,Tripura
393908,6438,439161,2020-10-13,Uttar Pradesh
47609,762,55347,2020-10-13,Uttarakhand
262103,5682,298389,2020-10-13,West Bengal
3782,55,4036,2020-10-14,Andaman and Nicobar Islands
714427,6291,763573,2020-10-14,Andhra Pradesh
9573,28,12561,2020-10-14,Arunachal Pradesh
167059,830,196786,2020-10-14,Assam
187059,961,198855,2020-10-14,Bihar
12007,197,13331,2020-10-14,Chandigarh
119352,1306,147866,2020-10-14,Chhattisgarh
286880,5854,314224,2020-10-14,Delhi
3081,2,3168,2020-10-14,Dadra and Nagar Haveli and Daman and Diu
34252,514,39082,2020-10-14,Goa
134990,3584,153761,2020-10-14,Gujarat
15001,254,17762,2020-10-14,Himachal Pradesh
132382,1601,144302,2020-10-14,Haryana
85314,805,93736,2020-10-14,Jharkhand
73502,1340,84708,2020-10-14,Jammu and Kashmir
602505,10123,726106,2020-10-14,Karnataka
207357,1046,303896,2020-10-14,Kerala
4205,64,5238,2020-10-14,Kerala
0,0,0,2020-10-14,Lakshadweep
1297252,40701,1543837,2020-10-14,Maharashtra
5406,65,7838,2020-10-14,Manipur
10829,97,13793,2020-10-14,Manipur
132429,2671,149761,2020-10-14,Madhya Pradesh
2093,0,2212,2020-10-14,Mizoram
5831,19,7363,2020-10-14,Nagaland
232988,1057,256937,2020-10-14,Odisha
113105,3894,125211,2020-10-14,Punjab
26865,567,32004,2020-10-14,Puducherry
139616,1679,163219,2020-10-14,Rajasthan
3014,59,3417,2020-10-14,Sikkim
191269,1241,216238,2020-10-14,Telangana
612320,10371,665930,2020-10-14,Tamil Nadu
25041,318,28859,2020-10-14,Tripura
397570,6466,442118,2020-10-14,Uttar Pradesh
48283,782,55641,2020-10-14,Uttarakhand
265288,5744,302020,2020-10-14,West Bengal
3796,55,4046,2020-10-15,Andaman and Nicobar Islands
719477,6319,767465,2020-10-15,Andhra Pradesh
9694,29,12768,2020-10-15,Arunachal Pradesh
168072,834,198213,2020-10-15,Assam
188380,967,200103,2020-10-15,Bihar
12119,199,13403,2020-10-15,Chandigarh
121548,1339,150696,2020-10-15,Chhattisgarh
289747,5898,317548,2020-10-15,Delhi
3090,2,3171,2020-10-15,Dadra and Nagar Haveli and Daman and Diu
34731,519,39438,2020-10-15,Goa
136404,3595,154936,2020-10-15,Gujarat
15233,255,18008,2020-10-15,Himachal Pradesh
133706,1614,145507,2020-10-15,Haryana
86367,811,94369,2020-10-15,Jharkhand
74318,1352,85409,2020-10-15,Jammu and Kashmir
611167,10198,735371,2020-10-15,Karnataka
215149,1066,310140,2020-10-15,Kerala
4261,64,5304,2020-10-15,Kerala
0,0,0,2020-10-15,Lakshadweep
1316769,40859,1554389,2020-10-15,Maharashtra
5582,70,7991,2020-10-15,Manipur
10915,103,14094,2020-10-15,Manipur
138158,2686,155276,2020-10-15,Madhya Pradesh
2108,0,2220,2020-10-15,Mizoram
5916,22,7416,2020-10-15,Nagaland
235763,1062,259541,2020-10-15,Odisha
114075,3925,125760,2020-10-15,Punjab
27152,568,32245,2020-10-15,Puducherry
141835,1694,165240,2020-10-15,Rajasthan
3075,59,3459,2020-10-15,Sikkim
193218,1249,217670,2020-10-15,Telangana
617403,10423,670392,2020-10-15,Tamil Nadu
25394,319,29031,2020-10-15,Tripura
401306,6507,444711,2020-10-15,Uttar Pradesh
49129,796,56070,2020-10-15,Uttarakhand
268384,5808,305697,2020-10-15,West Bengal
3848,56,4083,2020-10-18,Andaman and Nicobar Islands
735638,6406,779146,2020-10-18,Andhra Pradesh
10315,30,13348,2020-10-18,Arunachal Pradesh
171084,865,200391,2020-10-18,Assam
191619,990,203457,2020-10-18,Bihar
12460,207,13582,2020-10-18,Chandigarh
129883,1439,158502,2020-10-18,Chhattisgarh
298853,5981,327718,2020-10-18,Delhi
3119,2,3180,2020-10-18,Dadra and Nagar Haveli and Daman and Diu
36035,538,40400,2020-10-18,Goa
140282,3626,158473,2020-10-18,Gujarat
15852,265,18797,2020-10-18,Himachal Pradesh
137176,1640,149081,2020-10-18,Haryana
88559,832,95967,2020-10-18,Jharkhand
77288,1372,87364,2020-10-18,Jammu and Kashmir
637481,10427,758574,2020-10-18,Karnataka
236989,1139,334228,2020-10-18,Kerala
4535,66,5534,2020-10-18,Kerala
0,0,0,2020-10-18,Lakshadweep
1358606,41965,1586321,2020-10-18,Maharashtra
6034,75,8404,2020-10-18,Manipur
11443,111,15141,2020-10-18,Manipur
142707,2753,159158,2020-10-18,Madhya Pradesh
2145,0,2253,2020-10-18,Mizoram
6141,27,7698,2020-10-18,Nagaland
244227,1121,266345,2020-10-18,Odisha
116925,3999,127154,2020-10-18,Punjab
27984,574,32978,2020-10-18,Puducherry
148291,1735,171281,2020-10-18,Rajasthan
3233,59,3567,2020-10-18,Sikkim
198790,1271,222111,2020-10-18,Telangana
632708,10586,683486,2020-10-18,Tamil Nadu
26222,329,29468,2020-10-18,Tripura
411611,6629,452660,2020-10-18,Uttar Pradesh
51186,924,57648,2020-10-18,Uttarakhand
277940,5992,317053,2020-10-18,West Bengal
